CountryName,CountryCode,Y1990,Y2000,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
Middle income,MIC,82.90187836,83.83119202,91.60266876,92.6743927,93.0217514,92.58170319,93.75863647,93.90759277,93.24022675,92.56401825,92.45414734,0
Moldova,MDA,0,97.78652954,91.37654877,92.81584167,91.97969818,91.09963226,89.63884735,93.03943634,91.96939087,90.90860748,0,0
Monaco,MCO,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,MNG,0,86.95098877,0,0,0,0,0,0,0,98.33010101,93.5936203,0
Montenegro,MNE,0,0,0,0,0,75.97548676,99.6104126,0,0,94.3434906,90.42526245,0
Morocco,MAR,50.71110916,58.27281189,81.64730835,81.32936859,85.33392334,89.32061005,97.89938354,95.83513641,96.03900909,95.93862915,94.76480865,0
Mozambique,MOZ,27.25812912,16.35605049,56.38544846,53.56145859,57.19876099,53.42409134,50.90840912,48.64400864,48.10354996,48.36959839,0,0
Myanmar,MMR,0,78.24854279,88.27555084,86.77792358,86.46871185,0,0,0,86.5838089,0,0,88.85305023
Namibia,NAM,0,91.11834717,78.51981354,84.07170868,80.99977875,0,85.36348724,86.37809753,0,0,0,0
Nauru,NRU,0,0,0,0,0,0,94.8837204,0,112.4423981,0,120.4255295,0
Nepal,NPL,0,67.28977203,79.29437256,0,0,0,102.1320724,101.7842102,103.7804031,105.3747025,109.7756119,112.7577515
Netherlands,NLD,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,NCL,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,NIC,39.55976868,65.69252777,80.59500122,0,85.36538696,0,0,0,0,0,0,0
Niger,NER,16.34120941,18.38887978,37.64928055,39.86164093,39.72298813,44.21907043,47.81985092,47.91381073,57.86875916,0,71.62126923,0
Nigeria,NGA,0,82.12844849,69.78555298,73.7726593,73.76257324,0,0,0,0,0,0,0
North America,NAC,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,MNP,0,0,0,0,0,0,0,0,0,0,0,0
Norway,NOR,95.12200165,97.92279053,99.15657043,101.259819,99.35865021,97.66902161,99.77059937,101.054657,98.26277161,97.96806335,100.8554306,0
Not classified,INX,0,0,0,0,0,0,0,0,0,0,0,0
OECD members,OED,95.00485229,97.33757782,97.53604126,97.13584137,97.41619873,97.67569733,98.64125061,98.40157318,97.86045074,97.86138153,97.74817657,0
Oman,OMN,65.07015228,82.94361877,0,96.07333374,0,97.08152008,101.1144333,96.25045776,104.4776077,100.502533,104.0378036,0
Other small states,OSS,66.40016937,75.21378326,78.78022766,78.59028625,78.9590683,79.23410797,80.45587158,81.00215912,78.71101379,79.50691223,79.52828217,0
Pacific island small states,PSS,91.59918213,91.59049988,97.10476685,96.9045105,96.71205902,96.66033936,96.71076965,97.12342072,97.39891052,97.77065277,97.48503876,0
Pakistan,PAK,0,0,63.93785095,65.02461243,69.18190002,67.93753052,72.18122864,72.92185974,73.47147369,71.61003113,71.34552765,0
Palau,PLW,0,0,0,0,0,0,0,108.8235321,95.90164185,0,0,0
Panama,PAN,0,92.05299377,97.71891022,97.71414185,93.93403625,98.49739838,100.5501633,99.5267334,96.66993713,0,0,0
Papua New Guinea,PNG,44.48899078,52.53020096,0,0,0,0,77.43312073,0,0,0,0,0
Paraguay,PRY,65.36740875,92.22490692,94.2729187,93.82156372,92.42269897,89.6862793,89.08831787,0,0,0,0,0
Peru,PER,0,101.2711716,104.8821335,101.9323883,103.3559265,99.77336884,94.0094223,95.14781189,95.90406799,99.445961,102.7809525,0
Philippines,PHL,89.23535156,0,91.8344574,91.61971283,0,0,0,99.49539948,0,101.3476791,0,0
Poland,POL,97.82296753,95.70694733,0,92.92282104,93.53063202,93.64821625,94.41446686,96.08846283,96.01940155,98.75547791,100.1630936,0
Portugal,PRT,0,0,0,0,0,0,0,0,0,0,0,0
Post-demographic dividend,PST,96.56082153,97.76526642,97.64948273,97.62348175,98.16104889,98.27004242,98.24817657,97.72795868,97.16649628,97.87287903,97.83905029,0
Pre-demographic dividend,PRE,53.51247025,54.54278946,64.51260376,67.40711975,66.53510284,67.46022797,68.40225983,68.76299286,69.26290894,69.57582092,69.84004974,0
Puerto Rico,PRI,0,0,0,0,0,0,0,0,0,76.23190308,0,0
Qatar,QAT,73.19074249,0,105.6922073,103.934967,0,100.4810486,0,96.95084381,91.6399765,91.97669983,94.20540619,0
