CountryName,CountryCode,Y1990,Y2000,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
Macedonia,MKD,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,MDG,0,2.911350012,2.910409927,3.177510023,0,2.781120062,2.732170105,2.082309961,0,0,0,0
Malawi,MWI,3.270539999,5.247970104,0,0,3.539799929,4.152619839,0,5.41617012,4.839839935,5.608660221,4.748569965,0
Malaysia,MYS,0,5.971610069,3.958529949,5.974180222,4.966450214,5.76293993,5.739029884,5.481200218,5.212639809,4.976130009,4.827539921,0
Maldives,MDV,0,0,4.470290184,5.77493,4.117469788,3.506599903,3.76038003,3.800120115,3.470459938,4.478690147,4.250070095,0
Mali,MLI,0,2.971560001,3.42027998,3.872809887,3.343889952,3.754230022,3.479490042,3.282799959,3.637409925,3.801359892,0,0
Malta,MLT,3.831419945,0,5.570610046,5.170370102,6.454889774,7.793879986,6.523690224,7.879179955,7.249639988,0,0,0
Marshall Islands,MHL,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,MRT,0,0,3.552249908,0,3.604279995,3.052150011,2.77579999,2.937390089,0,0,2.631069899,0
Mauritius,MUS,3.157079935,3.815259933,3.063070059,3.047310114,3.551470041,3.332070112,3.418200016,3.61578989,4.916950226,4.886670113,5.013599873,5.082039833
Mexico,MEX,2.31208992,4.134109974,4.858210087,5.217490196,5.191969872,5.14620018,5.165430069,4.742420197,5.325860023,0,0,0
Micronesia, Fed. Sts.",FSM,0,6.708179951,0,0,0,0,0,0,0,12.45950031,0,0
Middle East & North Africa,MEA,0,0,4.466135025,0,0,0,0,0,0,0,0,0
Middle East & North Africa (excluding high income),MNA,0,0,4.466135025,0,0,0,0,0,0,0,0,0
Middle East & North Africa (IDA & IBRD countries),TMN,0,0,4.466135025,0,0,0,0,0,0,0,0,0
Middle income,MIC,0,3.759464979,3.958529949,4.377439976,4.507430077,4.137549877,4.385310173,4.12210989,0,0,0,0
Moldova,MDA,0,4.486390114,8.237330437,9.509759903,9.112110138,8.559700012,8.348959923,0,7.464509964,0,6.706920147,0
Monaco,MCO,0,1.255360007,0,1.328770041,1.320219994,1.591420054,1.780040026,1.334400058,1.021950006,0,1.371019959,0
Mongolia,MNG,0,5.550370216,0,5.144849777,4.645100117,4.60902977,5.19520998,4.940770149,4.714849949,4.176990032,5.182119846,0
Montenegro,MNE,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,MAR,4.510489941,0,5.342150211,5.260640144,0,0,0,0,0,0,0,0
Mozambique,MOZ,0,0,0,0,0,0,6.075510025,6.480090141,0,0,0,0
Myanmar,MMR,0,0,0,0,0,0.787440002,0,0,0,0,0,2.165699959
Namibia,NAM,0,6.991390228,6.483980179,0,8.349610329,0,0,0,0,0,0,0
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,NPL,0,2.975150108,3.805170059,4.663760185,3.631720066,3.842619896,3.76116991,3.474649906,3.993020058,3.703589916,0,0
Netherlands,NLD,5.296380043,4.625500202,5.092269897,5.495790005,5.555799961,5.526169777,5.475649834,5.591879845,5.529310226,0,0,0
New Caledonia,NCL,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,0,0,5.506410122,6.281169891,7.00248003,6.936689854,7.15267992,6.702079773,6.355259895,6.344510078,0,0
Nicaragua,NIC,0,3.001600027,0,0,4.484230042,0,0,0,0,0,0,0
Niger,NER,2.937069893,3.189470053,3.662930012,4.526030064,3.733390093,4.207180023,4.327670097,4.918439865,6.72770977,6.017320156,0,0
Nigeria,NGA,0,0,0,0,0,0,0,0,0,0,0,0
North America,NAC,5.991990089,5.442009926,4.638259888,4.852640152,5.39496994,5.249169827,5.194859982,4.943789959,4.989480019,0,0,0
Northern Mariana Islands,MNP,0,0,0,0,0,0,0,0,0,0,0,0
Norway,NOR,6.310379982,6.464680195,6.281079769,7.095439911,6.740459919,6.447430134,7.364250183,7.474760056,7.68073988,0,0,0
Not classified,INX,0,0,0,0,0,0,0,0,0,0,0,0
OECD members,OED,4.559000015,4.858910084,4.977930069,5.495815039,5.42001009,5.14620018,5.165430069,5.15013504,5.157959938,0,0,0
Oman,OMN,2.838920116,3.200239897,0,4.187749863,0,0,0,4.960400105,0,0,6.158510208,0
Other small states,OSS,0,5.340209961,5.517509937,5.9541502,4.539659977,3.968689919,3.418200016,3.322749972,4.916950226,0,0,0
Pacific island small states,PSS,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,PAK,2.51680994,1.837820053,2.746229887,2.59078002,2.286870003,2.221750021,2.13628006,2.493439913,2.465929985,2.650019884,2.49180007,2.757920027
Palau,PLW,0,7.934720039,0,0,0,0,0,0,0,0,0,0
Panama,PAN,0,4.759689808,3.592789888,0,0,3.18772006,0,0,0,0,0,0
Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,PRY,1.062070012,4.570710182,0,0,3.767659903,4.966430187,4.963039875,0,0,0,0,0
Peru,PER,0,3.228029966,2.867749929,3.139940023,2.867300034,2.663500071,2.92276001,3.296600103,3.691210032,3.981770039,3.806989908,0
Philippines,PHL,0,3.267659903,2.692980051,2.652950048,0,0,0,0,0,0,0,0
Poland,POL,0,4.993619919,5.040440083,4.989099979,5.068429947,4.820119858,4.811810017,4.940110207,4.912409782,0,0,0
Portugal,PRT,3.569370031,5.161769867,4.702129841,5.562139988,5.402890205,5.121290207,4.946400166,5.277870178,5.123250008,0,0,0
Post-demographic dividend,PST,0,4.873875141,4.867990017,5.130670071,5.402890205,5.121290207,4.996505022,5.040480137,5.157959938,0,0,0
Pre-demographic dividend,PRE,0,2.767699957,3.429049969,0,3.572039962,3.437849998,3.479490042,3.282799959,0,0,0,0
Puerto Rico,PRI,0,0,0,0,0,0,0,6.512110233,6.03234005,0,0,0
Qatar,QAT,0,3.725980043,4.22755003,3.413150072,4.539659977,4.012239933,3.50744009,4.073840141,3.605350018,0,0,0
Romania,ROU,0,2.85442996,0,4.161829948,3.458489895,3.027750015,2.946039915,0,3.128509998,0,0,0
Russian Federation,RUS,0,2.939810038,4.101749897,0,0,0,3.789730072,0,0,0,0,0
Rwanda,RWA,0,4.09510994,3.732199907,0,4.8853302,4.649740219,4.688829899,4.961939812,0,0,3.54689002,0
